Ligand	Receptor	Ligand.Name	Ligand.HGNCID	Ligand.UniprotID	Receptor.Name	Receptor.HGNCID	Receptor.UniprotID	Ligand.Identifier_string	Receptor.Identifier_string	Ligand.Identifier_iuphar	Receptor.Identifier_iuphar	Ligand.Identifier_DLRP	Receptor.Identifier_DLRP	Ligand.Identifier_hprd	Receptor.Identifier_hprd	Ligand.Taxon	Ligand.Age	Receptor.Taxon	Receptor.Age
SPP1	ITGA9	secreted phosphoprotein 1	HGNC:11255	P10451	integrin, alpha 9	HGNC:6145	Q13797	NA	NA	NA	NA	NA	NA	01325	04910	Euteleostomi	454.6	Amniota	324.5
SPP1	ITGA5	secreted phosphoprotein 1	HGNC:11255	P10451	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	NA	NA	NA	NA	NA	NA	01325	00627	Bilateria	910	Amniota	324.5
SST	SSTR4	somatostatin	HGNC:11329	P61278	somatostatin receptor 4	HGNC:11333	P31391	9606.ENSP00000287641	9606.ENSP00000255008	SST	SSTR4	NA	NA	08920	01676	Euarchontoglires	91	Euteleostomi	454.6
SST	SSTR3	somatostatin	HGNC:11329	P61278	somatostatin receptor 3	HGNC:11332	P32745	9606.ENSP00000287641	9606.ENSP00000330138	SST	SSTR3	NA	NA	08920	01675	Euarchontoglires	91	Euteleostomi	454.6
SST	SSTR1	somatostatin	HGNC:11329	P61278	somatostatin receptor 1	HGNC:11330	P30872	9606.ENSP00000287641	9606.ENSP00000267377	SST	SSTR1	NA	NA	08920	01673	Theria	176.1	Euteleostomi	454.6
SST	SSTR2	somatostatin	HGNC:11329	P61278	somatostatin receptor 2	HGNC:11331	P30874	9606.ENSP00000287641	9606.ENSP00000350198	SST	SSTR2	NA	NA	08920	01674	Bilateria	910	Euteleostomi	454.6
SST	SSTR5	somatostatin	HGNC:11329	P61278	somatostatin receptor 5	HGNC:11334	P35346	9606.ENSP00000287641	9606.ENSP00000293897	SST	SSTR5	NA	NA	08920	01677	Euteleostomi	454.6	Euteleostomi	454.6
STC2	ADAM11	stanniocalcin 2	HGNC:11374	O76061	ADAM metallopeptidase domain 11	HGNC:189	O75078	NA	NA	NA	NA	NA	NA	04717	01114	Euteleostomi	454.6	Euteleostomi	454.6
TAC1	TACR1	tachykinin, precursor 1	HGNC:11517	P20366	tachykinin receptor 1	HGNC:11526	P25103	9606.ENSP00000321106	9606.ENSP00000303522	TAC1	TACR1	NA	NA	08876	01208	Euteleostomi	454.6	Euteleostomi	454.6
TAC1	TACR2	tachykinin, precursor 1	HGNC:11517	P20366	tachykinin receptor 2	HGNC:11527	P21452	9606.ENSP00000321106	9606.ENSP00000362403	TAC1	TACR2	NA	NA	08876	01207	Amniota	324.5	Euteleostomi	454.6
TAC1	MEP1A	tachykinin, precursor 1	HGNC:11517	P20366	meprin A, alpha (PABA peptide hydrolase)	HGNC:7015	Q16819	NA	NA	NA	NA	NA	NA	08876	02666	Chordata	797	Euteleostomi	454.6
TAC1	GPNMB	tachykinin, precursor 1	HGNC:11517	P20366	glycoprotein (transmembrane) nmb	HGNC:4462	Q14956	9606.ENSP00000321106	9606.ENSP00000371420	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
TAC1	TACR3	tachykinin, precursor 1	HGNC:11517	P20366	tachykinin receptor 3	HGNC:11528	P29371	NA	NA	TAC1	TACR3	NA	NA	08876	01209	Euteleostomi	454.6	Euteleostomi	454.6
TAC3	TACR1	tachykinin 3	HGNC:11521	Q9UHF0	tachykinin receptor 1	HGNC:11526	P25103	NA	NA	TAC3	TACR1	NA	NA	08877	01208	Euteleostomi	454.6	Mammalia	220.2
TAC3	TACR2	tachykinin 3	HGNC:11521	Q9UHF0	tachykinin receptor 2	HGNC:11527	P21452	NA	NA	TAC3	TACR2	NA	NA	08877	01207	Amniota	324.5	Mammalia	220.2
TAC3	TACR3	tachykinin 3	HGNC:11521	Q9UHF0	tachykinin receptor 3	HGNC:11528	P29371	9606.ENSP00000300108	9606.ENSP00000303325	TAC3	TACR3	NA	NA	08877	01209	Euteleostomi	454.6	Mammalia	220.2
TAC4	TACR3	tachykinin 4 (hemokinin)	HGNC:16641	Q86UU9	tachykinin receptor 3	HGNC:11528	P29371	NA	NA	NA	NA	NA	NA	09701	01209	Euteleostomi	454.6	Euarchontoglires	91
TAC4	TACR1	tachykinin 4 (hemokinin)	HGNC:16641	Q86UU9	tachykinin receptor 1	HGNC:11526	P25103	NA	NA	NA	NA	NA	NA	09701	01208	Euteleostomi	454.6	Euarchontoglires	91
TAC4	TACR2	tachykinin 4 (hemokinin)	HGNC:16641	Q86UU9	tachykinin receptor 2	HGNC:11527	P21452	NA	NA	NA	NA	NA	NA	09701	01207	Amniota	324.5	Euarchontoglires	91
TCN2	CNR1	transcobalamin II	HGNC:11653	P20062	cannabinoid receptor 1 (brain)	HGNC:2159	P21554	9606.ENSP00000215838	9606.ENSP00000358511	NA	NA	NA	NA	NA	NA	Chordata	797	Euteleostomi	454.6
TF	GPR162	transferrin	HGNC:11740	P02787	G protein-coupled receptor 162	HGNC:16693	Q16538	9606.ENSP00000264998	9606.ENSP00000311528	NA	NA	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6
TGFA	ERBB2	transforming growth factor, alpha	HGNC:11765	P01135	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 2	HGNC:3430	P04626	9606.ENSP00000295400	9606.ENSP00000269571	NA	NA	NA	NA	07522	01281	Bilateria	910	Euteleostomi	454.6
TGFA	ERBB4	transforming growth factor, alpha	HGNC:11765	P01135	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4	HGNC:3432	Q15303	NA	NA	NA	NA	NA	NA	07522	02767	Bilateria	910	Euteleostomi	454.6
TGFA	ERBB3	transforming growth factor, alpha	HGNC:11765	P01135	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 3	HGNC:3431	P21860	9606.ENSP00000295400	9606.ENSP00000267101	NA	NA	NA	NA	NA	NA	Bilateria	910	Euteleostomi	454.6
TGFA	ADAM10	transforming growth factor, alpha	HGNC:11765	P01135	ADAM metallopeptidase domain 10	HGNC:188	O14672	NA	NA	NA	NA	NA	NA	07522	03723	Bilateria	910	Euteleostomi	454.6
TGFA	EGFR	transforming growth factor, alpha	HGNC:11765	P01135	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000295400	9606.ENSP00000275493	NA	NA	TGFA	EGFR	07522	00579	Bilateria	910	Euteleostomi	454.6
TGFB1	TGFBR3	transforming growth factor, beta 1	HGNC:11766	P01137	transforming growth factor, beta receptor III	HGNC:11774	Q03167	9606.ENSP00000221930	9606.ENSP00000212355	NA	NA	TGFB1	TGFBR3	01821	02846	Euteleostomi	454.6	Theria	176.1
TGFB1	TGFBR1	transforming growth factor, beta 1	HGNC:11766	P01137	transforming growth factor, beta receptor 1	HGNC:11772	P36897	9606.ENSP00000221930	9606.ENSP00000364133	NA	NA	TGFB1	TGFBR1	01821	01822	Bilateria	910	Theria	176.1
TGFB1	ITGAV	transforming growth factor, beta 1	HGNC:11766	P01137	integrin, alpha V	HGNC:6150	P06756	NA	NA	NA	NA	NA	NA	01821	01903	Bilateria	910	Theria	176.1
TGFB1	TGFBR2	transforming growth factor, beta 1	HGNC:11766	P01137	transforming growth factor, beta receptor II (70/80kDa)	HGNC:11773	P37173	9606.ENSP00000221930	9606.ENSP00000351905	NA	NA	TGFB1	TGFBR2	01821	01823	Human	0	Theria	176.1
TGFB1	CXCR4	transforming growth factor, beta 1	HGNC:11766	P01137	chemokine (C-X-C motif) receptor 4	HGNC:2561	P61073	9606.ENSP00000221930	9606.ENSP00000386884	NA	NA	NA	NA	NA	NA	Chordata	797	Theria	176.1
TGFB2	TGFBR2	transforming growth factor, beta 2	HGNC:11768	P61812	transforming growth factor, beta receptor II (70/80kDa)	HGNC:11773	P37173	9606.ENSP00000355896	9606.ENSP00000351905	NA	NA	TGFB2	TGFBR2	01828	01823	Human	0	Deuterostomia	842
TGFB2	TGFBR3	transforming growth factor, beta 2	HGNC:11768	P61812	transforming growth factor, beta receptor III	HGNC:11774	Q03167	9606.ENSP00000355896	9606.ENSP00000212355	NA	NA	TGFB2	TGFBR3	01828	02846	Euteleostomi	454.6	Deuterostomia	842
TGFB2	TGFBR1	transforming growth factor, beta 2	HGNC:11768	P61812	transforming growth factor, beta receptor 1	HGNC:11772	P36897	NA	NA	NA	NA	TGFB2	TGFBR1	01828	01822	Bilateria	910	Deuterostomia	842
TGFB2	ACVR1	transforming growth factor, beta 2	HGNC:11768	P61812	activin A receptor, type I	HGNC:171	Q04771	9606.ENSP00000355896	9606.ENSP00000263640	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
TGFB3	TGFBR3	transforming growth factor, beta 3	HGNC:11769	P10600	transforming growth factor, beta receptor III	HGNC:11774	Q03167	NA	NA	NA	NA	TGFB3	TGFBR3	01829	02846	Euteleostomi	454.6	Amniota	324.5
TGFB3	TGFBR2	transforming growth factor, beta 3	HGNC:11769	P10600	transforming growth factor, beta receptor II (70/80kDa)	HGNC:11773	P37173	9606.ENSP00000238682	9606.ENSP00000351905	NA	NA	TGFB3	TGFBR2	01829	01823	Human	0	Amniota	324.5
TGFB3	TGFBR1	transforming growth factor, beta 3	HGNC:11769	P10600	transforming growth factor, beta receptor 1	HGNC:11772	P36897	9606.ENSP00000238682	9606.ENSP00000364133	NA	NA	TGFB3	TGFBR1	01829	01822	Bilateria	910	Amniota	324.5
TGFBI	ITGAV	transforming growth factor, beta-induced, 68kDa	HGNC:11771	Q15582	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000416330	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Tetrapoda	361.2
TGFBI	ITGA3	transforming growth factor, beta-induced, 68kDa	HGNC:11771	Q15582	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000416330	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Tetrapoda	361.2
TGFBI	ITGAM	transforming growth factor, beta-induced, 68kDa	HGNC:11771	Q15582	integrin, alpha M (complement component 3 receptor 3 subunit)	HGNC:6149	P11215	9606.ENSP00000416330	9606.ENSP00000287497	NA	NA	NA	NA	NA	NA	Mammalia	220.2	Tetrapoda	361.2
TGM2	TBXA2R	transglutaminase 2	HGNC:11778	P21980	thromboxane A2 receptor	HGNC:11608	P21731	9606.ENSP00000355330	9606.ENSP00000364336	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
TGM2	ITGB3	transglutaminase 2	HGNC:11778	P21980	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	HGNC:6156	P05106	NA	NA	NA	NA	NA	NA	01825	01428	NA	NA	Euteleostomi	454.6
TGM2	ITGA4	transglutaminase 2	HGNC:11778	P21980	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	HGNC:6140	P13612	9606.ENSP00000355330	9606.ENSP00000380227	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
TGM2	ITGA9	transglutaminase 2	HGNC:11778	P21980	integrin, alpha 9	HGNC:6145	Q13797	9606.ENSP00000355330	9606.ENSP00000264741	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
THBS1	CD47	thrombospondin 1	HGNC:11785	P07996	CD47 molecule	HGNC:1682	Q08722	9606.ENSP00000260356	9606.ENSP00000355361	NA	NA	NA	NA	01765	03017	Amniota	324.5	Deuterostomia	842
THBS1	ITGA6	thrombospondin 1	HGNC:11785	P07996	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000260356	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS1	ITGA2B	thrombospondin 1	HGNC:11785	P07996	integrin, alpha 2b (platelet glycoprotein IIb of IIb/IIIa complex, antigen CD41)	HGNC:6138	P08514	9606.ENSP00000260356	9606.ENSP00000262407	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS1	NLGN1	thrombospondin 1	HGNC:11785	P07996	neuroligin 1	HGNC:14291	Q8N2Q7	9606.ENSP00000260356	9606.ENSP00000354541	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS1	ITGA4	thrombospondin 1	HGNC:11785	P07996	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	HGNC:6140	P13612	9606.ENSP00000260356	9606.ENSP00000380227	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Deuterostomia	842
THBS1	ITGB3	thrombospondin 1	HGNC:11785	P07996	integrin, beta 3 (platelet glycoprotein IIIa, antigen CD61)	HGNC:6156	P05106	NA	NA	NA	NA	NA	NA	01765	01428	NA	NA	Deuterostomia	842
THBS1	ITGA3	thrombospondin 1	HGNC:11785	P07996	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	9606.ENSP00000260356	9606.ENSP00000007722	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS1	TNFRSF11B	thrombospondin 1	HGNC:11785	P07996	tumor necrosis factor receptor superfamily, member 11b	HGNC:11909	O00300	NA	NA	NA	NA	NA	NA	01765	04032	Euteleostomi	454.6	Deuterostomia	842
THBS2	ITGA4	thrombospondin 2	HGNC:11786	P35442	integrin, alpha 4 (antigen CD49D, alpha 4 subunit of VLA-4 receptor)	HGNC:6140	P13612	9606.ENSP00000355751	9606.ENSP00000380227	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Deuterostomia	842
THBS2	NOTCH4	thrombospondin 2	HGNC:11786	P35442	notch 4	HGNC:7884	Q99466	9606.ENSP00000355751	9606.ENSP00000403447	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS2	NOTCH3	thrombospondin 2	HGNC:11786	P35442	notch 3	HGNC:7883	Q9UM47	9606.ENSP00000355751	9606.ENSP00000263388	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THBS2	ITGA6	thrombospondin 2	HGNC:11786	P35442	integrin, alpha 6	HGNC:6142	P23229	9606.ENSP00000355751	9606.ENSP00000386896	NA	NA	NA	NA	NA	NA	Bilateria	910	Deuterostomia	842
THPO	MPL	thrombopoietin	HGNC:11795	P40225	myeloproliferative leukemia virus oncogene	HGNC:7217	P40238	9606.ENSP00000204615	9606.ENSP00000361548	NA	NA	THPO	MPL	02500	01161	Euteleostomi	454.6	Theria	176.1
THPO	SIRPB1	thrombopoietin	HGNC:11795	P40225	signal-regulatory protein beta 1	HGNC:15928	O00241	9606.ENSP00000204615	9606.ENSP00000279477	NA	NA	NA	NA	NA	NA	Amniota	324.5	Theria	176.1
TIMP1	CD63	TIMP metallopeptidase inhibitor 1	HGNC:11820	P01033	CD63 molecule	HGNC:1692	P08962	9606.ENSP00000218388	9606.ENSP00000257857	NA	NA	NA	NA	02371	01121	Bilateria	910	Mammalia	220.2
TIMP2	ITGA3	TIMP metallopeptidase inhibitor 2	HGNC:11821	P16035	integrin, alpha 3 (antigen CD49C, alpha 3 subunit of VLA-3 receptor)	HGNC:6139	P26006	NA	NA	NA	NA	NA	NA	01784	05431	Bilateria	910	Euteleostomi	454.6
TIMP3	AGTR2	TIMP metallopeptidase inhibitor 3	HGNC:11822	P35625	angiotensin II receptor, type 2	HGNC:338	P50052	9606.ENSP00000266085	9606.ENSP00000360973	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Euteleostomi	454.6
TIMP3	KDR	TIMP metallopeptidase inhibitor 3	HGNC:11822	P35625	kinase insert domain receptor (a type III receptor tyrosine kinase)	HGNC:6307	P35968	NA	NA	NA	NA	NA	NA	01785	01867	Deuterostomia	842	Euteleostomi	454.6
TNC	PTPRB	tenascin C	HGNC:5318	P24821	protein tyrosine phosphatase, receptor type, B	HGNC:9665	P23467	NA	NA	NA	NA	NA	NA	01756	01474	Bilateria	910	Bilateria	910
TNC	ITGA7	tenascin C	HGNC:5318	P24821	integrin, alpha 7	HGNC:6143	Q13683	9606.ENSP00000265131	9606.ENSP00000257879	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
TNC	ITGA2	tenascin C	HGNC:5318	P24821	integrin, alpha 2 (CD49B, alpha 2 subunit of VLA-2 receptor)	HGNC:6137	P17301	9606.ENSP00000265131	9606.ENSP00000296585	NA	NA	NA	NA	NA	NA	Chordata	797	Bilateria	910
TNC	ITGA8	tenascin C	HGNC:5318	P24821	integrin, alpha 8	HGNC:6144	P53708	9606.ENSP00000265131	9606.ENSP00000367316	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
TNC	ITGAV	tenascin C	HGNC:5318	P24821	integrin, alpha V	HGNC:6150	P06756	9606.ENSP00000265131	9606.ENSP00000261023	NA	NA	NA	NA	NA	NA	Bilateria	910	Bilateria	910
TNC	PTPRZ1	tenascin C	HGNC:5318	P24821	protein tyrosine phosphatase, receptor-type, Z polypeptide 1	HGNC:9685	P23471	9606.ENSP00000265131	9606.ENSP00000377047	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Bilateria	910
TNC	EGFR	tenascin C	HGNC:5318	P24821	epidermal growth factor receptor	HGNC:3236	P00533	9606.ENSP00000265131	9606.ENSP00000275493	NA	NA	NA	NA	01756	00579	Bilateria	910	Bilateria	910
TNC	ITGA9	tenascin C	HGNC:5318	P24821	integrin, alpha 9	HGNC:6145	Q13797	9606.ENSP00000265131	9606.ENSP00000264741	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Bilateria	910
TNC	ITGA5	tenascin C	HGNC:5318	P24821	integrin, alpha 5 (fibronectin receptor, alpha polypeptide)	HGNC:6141	P08648	NA	NA	NA	NA	NA	NA	01756	00627	Bilateria	910	Bilateria	910
TNF	LTBR	tumor necrosis factor	HGNC:11892	P01375	lymphotoxin beta receptor (TNFR superfamily, member 3)	HGNC:6718	P36941	NA	NA	NA	NA	TNF	LTBR	NA	NA	Theria	176.1	Theria	176.1
TNF	SLC5A11	tumor necrosis factor	HGNC:11892	P01375	solute carrier family 5 (sodium/inositol cotransporter), member 11	HGNC:23091	Q8WWX8	9606.ENSP00000398698	9606.ENSP00000289932	NA	NA	NA	NA	NA	NA	Deuterostomia	842	Theria	176.1
TNF	TNFRSF1A	tumor necrosis factor	HGNC:11892	P01375	tumor necrosis factor receptor superfamily, member 1A	HGNC:11916	P19438	9606.ENSP00000398698	9606.ENSP00000162749	NA	NA	TNF	TNFRSF1A	01855	01861	Amniota	324.5	Theria	176.1
TNF	TNFRSF1B	tumor necrosis factor	HGNC:11892	P01375	tumor necrosis factor receptor superfamily, member 1B	HGNC:11917	P20333	9606.ENSP00000365290	9606.ENSP00000365435	NA	NA	TNF	TNFRSF1B	01855	01862	Amniota	324.5	Theria	176.1
TNFSF10	TNFRSF10B	tumor necrosis factor (ligand) superfamily, member 10	HGNC:11925	P50591	tumor necrosis factor receptor superfamily, member 10b	HGNC:11905	O14763	9606.ENSP00000241261	9606.ENSP00000276431	NA	NA	TNFSF10	TNFRSF10B	04670	04680	Homininae	6.1	Amniota	324.5
TNFSF10	TNFRSF10D	tumor necrosis factor (ligand) superfamily, member 10	HGNC:11925	P50591	tumor necrosis factor receptor superfamily, member 10d, decoy with truncated death domain	HGNC:11907	Q9UBN6	9606.ENSP00000241261	9606.ENSP00000310263	NA	NA	TNFSF10	TNFRSF10D	04670	04682	Catarrhini	29.6	Amniota	324.5
TNFSF10	TNFRSF10C	tumor necrosis factor (ligand) superfamily, member 10	HGNC:11925	P50591	tumor necrosis factor receptor superfamily, member 10c, decoy without an intracellular domain	HGNC:11906	O14798	NA	NA	NA	NA	TNFSF10	TNFRSF10C	04670	04681	Homininae	6.1	Amniota	324.5
TNFSF10	TNFRSF11B	tumor necrosis factor (ligand) superfamily, member 10	HGNC:11925	P50591	tumor necrosis factor receptor superfamily, member 11b	HGNC:11909	O00300	NA	NA	NA	NA	TNFSF10	TNFRSF11B	04670	04032	Euteleostomi	454.6	Amniota	324.5
TNFSF10	TNFRSF10A	tumor necrosis factor (ligand) superfamily, member 10	HGNC:11925	P50591	tumor necrosis factor receptor superfamily, member 10a	HGNC:11904	O00220	9606.ENSP00000241261	9606.ENSP00000221132	NA	NA	TNFSF10	TNFRSF10A	04670	04679	Euarchontoglires	91	Amniota	324.5
TNFSF11	TNFRSF11B	tumor necrosis factor (ligand) superfamily, member 11	HGNC:11926	O14788	tumor necrosis factor receptor superfamily, member 11b	HGNC:11909	O00300	9606.ENSP00000239849	9606.ENSP00000297350	NA	NA	TNFSF11	TNFRSF11B	04031	04032	Euteleostomi	454.6	Tetrapoda	361.2
TNFSF11	TNFRSF11A	tumor necrosis factor (ligand) superfamily, member 11	HGNC:11926	O14788	tumor necrosis factor receptor superfamily, member 11a, NFKB activator	HGNC:11908	Q9Y6Q6	NA	NA	NA	NA	TNFSF11	TNFRSF11A	04031	04609	Amniota	324.5	Tetrapoda	361.2
TNFSF12	TNFRSF25	tumor necrosis factor (ligand) superfamily, member 12	HGNC:11927	O43508	tumor necrosis factor receptor superfamily, member 25	HGNC:11910	Q93038	NA	NA	NA	NA	TNFSF12	TNFRSF25	04074	04532	Amniota	324.5	NA	NA
TNFSF13	TNFRSF14	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	tumor necrosis factor receptor superfamily, member 14	HGNC:11912	Q92956	NA	NA	NA	NA	NA	NA	05128	04122	Euarchontoglires	91	Mammalia	220.2
TNFSF13	TNFRSF17	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	tumor necrosis factor receptor superfamily, member 17	HGNC:11913	Q02223	NA	NA	NA	NA	NA	NA	05128	00144	Mammalia	220.2	Mammalia	220.2
TNFSF13	TNFRSF11B	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	tumor necrosis factor receptor superfamily, member 11b	HGNC:11909	O00300	NA	NA	NA	NA	NA	NA	05128	04032	Euteleostomi	454.6	Mammalia	220.2
TNFSF13	FURIN	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	furin (paired basic amino acid cleaving enzyme)	HGNC:8568	P09958	NA	NA	NA	NA	NA	NA	05128	00653	Bilateria	910	Mammalia	220.2
TNFSF13	FAS	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	Fas cell surface death receptor	HGNC:11920	P25445	NA	NA	NA	NA	NA	NA	05128	00609	Amniota	324.5	Mammalia	220.2
TNFSF13	TNFRSF1A	tumor necrosis factor (ligand) superfamily, member 13	HGNC:11928	O75888	tumor necrosis factor receptor superfamily, member 1A	HGNC:11916	P19438	NA	NA	NA	NA	NA	NA	05128	01861	Amniota	324.5	Mammalia	220.2
TNFSF14	TNFRSF14	tumor necrosis factor (ligand) superfamily, member 14	HGNC:11930	O43557	tumor necrosis factor receptor superfamily, member 14	HGNC:11912	Q92956	NA	NA	NA	NA	TNFSF14	TNFRSF14	05157	04122	Euarchontoglires	91	Mammalia	220.2
TNFSF14	TNFRSF6B	tumor necrosis factor (ligand) superfamily, member 14	HGNC:11930	O43557	tumor necrosis factor receptor superfamily, member 6b, decoy	HGNC:11921	O95407	9606.ENSP00000245912	9606.ENSP00000359013	NA	NA	TNFSF14	TNFRSF6B	05157	04527	NA	NA	Mammalia	220.2
TNFSF14	LTBR	tumor necrosis factor (ligand) superfamily, member 14	HGNC:11930	O43557	lymphotoxin beta receptor (TNFR superfamily, member 3)	HGNC:6718	P36941	NA	NA	NA	NA	TNFSF14	LTBR	05157	02988	Theria	176.1	Mammalia	220.2
TNFSF18	TNFSF18	tumor necrosis factor (ligand) superfamily, member 18	HGNC:11932	Q9UNG2	tumor necrosis factor (ligand) superfamily, member 18	HGNC:11932	Q9UNG2	9606.ENSP00000385470	9606.ENSP00000385470	NA	NA	NA	NA	NA	NA	Eutheria	97.4	Eutheria	97.4
TNFSF18	TNFRSF18	tumor necrosis factor (ligand) superfamily, member 18	HGNC:11932	Q9UNG2	tumor necrosis factor receptor superfamily, member 18	HGNC:11914	Q9Y5U5	9606.ENSP00000385470	9606.ENSP00000328207	NA	NA	TNFSF18	TNFRSF18	04874	04879	Amniota	324.5	Eutheria	97.4
TNFSF4	TNFRSF4	tumor necrosis factor (ligand) superfamily, member 4	HGNC:11934	P23510	tumor necrosis factor receptor superfamily, member 4	HGNC:11918	P43489	9606.ENSP00000281834	9606.ENSP00000368538	NA	NA	TNFSF4	TNFRSF4	04668	02636	Theria	176.1	Amniota	324.5
TNFSF8	TNFRSF8	tumor necrosis factor (ligand) superfamily, member 8	HGNC:11938	P32971	tumor necrosis factor receptor superfamily, member 8	HGNC:11923	P28908	9606.ENSP00000223795	9606.ENSP00000263932	NA	NA	TNFSF8	TNFRSF8	04852	01074	Eutheria	97.4	Amniota	324.5
TNFSF9	TNFRSF9	tumor necrosis factor (ligand) superfamily, member 9	HGNC:11939	P41273	tumor necrosis factor receptor superfamily, member 9	HGNC:11924	Q07011	NA	NA	NA	NA	TNFSF9	TNFRSF9	05861	03767	Amniota	324.5	Mammalia	220.2
TNR	NFASC	tenascin R	HGNC:11953	Q92752	neurofascin	HGNC:29866	O94856	NA	NA	NA	NA	NA	NA	03589	12372	Bilateria	910	Bilateria	910
TRH	TRHR	thyrotropin-releasing hormone	HGNC:12298	P20396	thyrotropin-releasing hormone receptor	HGNC:12299	P34981	9606.ENSP00000303452	9606.ENSP00000309818	TRH	TRHR	NA	NA	08944	11767	Bilateria	910	Euteleostomi	454.6
TSHB	TSHR	thyroid stimulating hormone, beta	HGNC:12372	P01222	thyroid stimulating hormone receptor	HGNC:12373	P16473	9606.ENSP00000256592	9606.ENSP00000298171	NA	NA	NA	NA	11766	04537	Bilateria	910	Euteleostomi	454.6
TSLP	IL7R	thymic stromal lymphopoietin	HGNC:30743	Q969D9	interleukin 7 receptor	HGNC:6024	P16871	NA	NA	NA	NA	NA	NA	06108	00893	Amniota	324.5	Euarchontoglires	91
UCN	CRHR2	urocortin	HGNC:12516	P55089	corticotropin releasing hormone receptor 2	HGNC:2358	Q13324	NA	NA	UCN	CRHR2	NA	NA	02970	03614	Euteleostomi	454.6	Theria	176.1
UCN	CRHR1	urocortin	HGNC:12516	P55089	corticotropin releasing hormone receptor 1	HGNC:2357	P34998	9606.ENSP00000296099	9606.ENSP00000381333	UCN	CRHR1	NA	NA	02970	08830	Euteleostomi	454.6	Theria	176.1
UCN2	CRHR2	urocortin 2	HGNC:18414	Q96RP3	corticotropin releasing hormone receptor 2	HGNC:2358	Q13324	NA	NA	UCN2	CRHR2	NA	NA	16171	03614	Euteleostomi	454.6	Eutheria	97.4
UCN2	CRHR1	urocortin 2	HGNC:18414	Q96RP3	corticotropin releasing hormone receptor 1	HGNC:2357	P34998	9606.ENSP00000273610	9606.ENSP00000381333	NA	NA	NA	NA	NA	NA	Euteleostomi	454.6	Eutheria	97.4
UCN2	IL10RB	urocortin 2	HGNC:18414	Q96RP3	interleukin 10 receptor, beta	HGNC:5965	Q08334	NA	NA	NA	NA	NA	NA	16171	00473	NA	NA	Eutheria	97.4
UCN3	CRHR1	urocortin 3	HGNC:17781	Q969E3	corticotropin releasing hormone receptor 1	HGNC:2357	P34998	NA	NA	NA	NA	NA	NA	12066	08830	Euteleostomi	454.6	Tetrapoda	361.2
UCN3	CRHR2	urocortin 3	HGNC:17781	Q969E3	corticotropin releasing hormone receptor 2	HGNC:2358	Q13324	NA	NA	UCN3	CRHR2	NA	NA	12066	03614	Euteleostomi	454.6	Tetrapoda	361.2
